LOC,CyclomaticComplexity,ParameterCount,IsBuggy
0.025974,0,0,no
0.181818,0.25,0.25,no
0.064935,0,0.25,no
0.12987,0.125,0.5,no
0.168831,0.25,0.5,no
0.142857,0.125,0.5,no
0.233766,0.25,0.75,no
0.207792,0.25,1,no
0.025974,0,1,no
0.025974,0,0.75,no
0.142857,0.125,0.5,no
0.12987,0,0.5,no
0.025974,0,0,no
0.077922,0,0.25,no
0.12987,0.25,0.5,no
0.077922,0,0,no
0.038961,0,0,no
0.220779,0.375,0.5,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.025974,0,0.25,no
0.038961,0,0,no
0.090909,0.125,0.25,no
0.038961,0,0.5,no
0.038961,0,0.5,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.025974,0,0.25,no
0.103896,0.125,0.25,no
0.038961,0,0,no
0.038961,0,0,no
0.038961,0,0.25,no
0.246753,0.5,0.5,no
0.077922,0,0.5,no
0.038961,0,0.25,no
0.090909,0.125,0.5,no
0.051948,0,0.25,no
0.12987,0.125,0,no
0.012987,0,0,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.025974,0,0.25,no
0.025974,0,0,no
0.25974,0.375,0.25,no
0.12987,0.125,0.25,no
0.155844,0.25,0.25,no
0.142857,0.125,0.25,no
0.155844,0,0.75,no
0.025974,0,0.25,no
0.181818,0.25,0.5,no
0.116883,0.25,0,no
0.038961,0,0.25,no
0.142857,0.125,0,no
0.415584,0.625,0.5,no
0.051948,0,0.25,no
0.142857,0.125,0,no
0.064935,0.125,0.25,no
0.025974,0,0,no
0.116883,0,0.25,no
0.116883,0.125,0.5,no
0.103896,0.125,0.5,no
0.181818,0.125,0,no
0.935065,0.75,0.75,no
0.402597,0.625,0.5,no
0.051948,0,0.5,no
0.025974,0,0.25,no
0.012987,0,1,no
0.025974,0,0,no
0.038961,0,0,no
0.038961,0,0,no
0.038961,0,0.5,no
0.051948,0,0,no
0.025974,0,0,no
0.051948,0,0,no
0.051948,0,0.25,no
0.051948,0,0.5,no
0.051948,0,0.5,no
0.155844,0,0.25,no
0.051948,0,0,no
0.038961,0,0,no
0.025974,0,0,no
0.025974,0,0,no
0.025974,0,0.25,no
0.207792,0.125,0.5,no
0.103896,0.125,0.25,no
0.12987,0.125,0.5,no
0.051948,0,0.5,no
0.038961,0,0,no
0.675325,0.125,0.75,no
0.194805,0,0.25,no
0.051948,0,0,no
0.181818,0.125,0.25,no
0.194805,0,0.25,no
0.051948,0,0,no
0.168831,0.25,0,no
0.090909,0,0.25,no
0.038961,0,0,no
0.675325,0.125,0.75,no
0.194805,0,0.25,no
0.051948,0,0,no
0.181818,0.125,0.25,no
0.194805,0,0.25,no
0.051948,0,0,no
0.090909,0,0.25,no
0.051948,0,0,no
0.090909,0,0.5,no
0.038961,0,0,no
0.155844,0,0.25,no
0.038961,0,0,no
0.051948,0,0,no
0.090909,0,0.5,no
0.038961,0,0,no
0.155844,0,0.25,no
0.038961,0,0,no
0.064935,0,0.75,no
0.688312,0.25,0.25,no
0.038961,0,0,no
0.038961,0,0.25,no
0.025974,0,0,no
0.220779,0.25,0.25,no
0.168831,0.125,0,no
0.103896,0.125,0.5,no
0.753247,0.5,1,no
0.285714,0.375,0.5,no
0.038961,0,0.5,no
0.038961,0,0,no
0.038961,0,0,no
0.038961,0,0.25,no
0.064935,0,0.5,no
0.155844,0,0.25,no
0.038961,0,0,no
0.116883,0.125,0.25,no
0.025974,0,0,no
0.155844,0.125,0.25,no
0.337662,0.375,0.5,no
0.051948,0,0.5,no
0.246753,0.25,0.5,no
0.272727,0.125,0.5,no
0.025974,0,0,no
0.025974,0,0.25,no
0.922078,0.625,1,no
0.25974,0.375,0.5,no
0.051948,0,0.5,no
0.246753,0.25,0,no
0.12987,0.125,0,no
0.12987,0.125,0,no
0.12987,0.125,0,no
0.051948,0,0.25,no
0.051948,0,0.25,no
0.051948,0,0.25,no
0.051948,0,0.25,no
0.337662,0.125,0.5,no
0.038961,0,0.5,no
0.207792,0.125,0.75,no
0.025974,0,0.5,no
0.207792,0.25,0.5,no
0.038961,0,0.5,no
0.090909,0,0.25,no
0.038961,0,0.25,no
0.025974,0,0.25,no
0.233766,0.125,0,no
0.181818,0,0.25,no
0.051948,0,0,no
0.155844,0,0.5,no
0.155844,0.25,0,no
0.220779,0.125,0,no
0.038961,0,0.25,no
0.311688,0,0.5,no
0.038961,0,0,no
0.038961,0,0.25,no
0.025974,0,0,no
0.038961,0,0,no
0.181818,0,0.25,no
0.675325,0,1,no
0.116883,0,0.5,no
0.051948,0,0.5,no
0.051948,0,0.25,no
0.116883,0.125,0.25,no
0.116883,0.125,0.25,no
0.285714,0.375,0.5,no
0.051948,0,0.5,no
0.220779,0.75,0.25,no
0.454545,0.125,0.25,no
0.246753,0.25,0.5,no
0.051948,0,0.5,no
0.038961,0,0.25,no
0.155844,0,0.25,no
0.441558,0,0.5,no
0.038961,0,0.25,no
0.051948,0,0.5,no
0.051948,0,0.25,no
0.74026,0.5,0.75,no
0.285714,0.375,0.5,no
0.038961,0,0.5,no
0.246753,0.625,0.25,no
0.038961,0,0.25,no
0.051948,0,0.5,no
0.025974,0,0.25,no
0.25974,0.125,0.25,no
0.077922,0,0,no
0.194805,0,0.25,no
0.077922,0,0,no
0.038961,0,0.25,no
0.142857,0,0,no
0.038961,0,0.25,no
0.025974,0,0.25,no
0.155844,0,0,no
0.051948,0,0.25,no
0.077922,0,0.25,no
0.038961,0,0,no
0.922078,0.125,0.75,no
0.155844,0,0.25,no
0.038961,0,0,no
0.181818,0,0.25,no
0.064935,0,0,no
0.181818,0.125,0.25,no
0.025974,0,0.25,no
0.025974,0,0.25,no
0.051948,0,0.25,no
0.103896,0,0.5,no
0.038961,0,0,no
0.155844,0,0.25,no
0.038961,0,0,no
0.038961,0,0.5,no
0.220779,0.375,0,no
0.077922,0.125,0,no
0.051948,0,0,no
0.064935,0.125,0,no
0.116883,0.125,0.25,no
0.025974,0,0,no
0.064935,0,0.25,no
0.272727,0.25,0.5,no
0.038961,0,0.5,no
0.285714,0.625,0.75,no
0.155844,0.25,0,no
0.155844,0,0.25,no
0.038961,0,0,no
0.844156,0.25,0.75,no
0.181818,0,0.25,no
0.038961,0,0,no
0.142857,0.125,0.25,no
0.12987,0.125,0.25,no
0.090909,0,0.25,no
0.168831,0,0.25,no
0.038961,0,0,no
0.337662,0,0,no
0.038961,0,0.25,no
0.051948,0,0,no
0.103896,0,0.5,no
0.038961,0,0,no
0.155844,0,0.25,no
0.038961,0,0,no
0.038961,0,0.5,no
0.168831,0.125,0,no
0.142857,0.125,0.25,no
0.038961,0,0,no
0.038961,0,0.25,no
0.038961,0,0.25,no
0.064935,0,0.25,no
0.103896,0,0.25,no
0.103896,0,0.25,no
0.441558,0.5,0.5,no
0.051948,0,0.5,no
0.025974,0,0.25,no
0.025974,0,0,no
0.194805,0,0.25,no
0.038961,0,0,no
0.688312,0.125,0.75,no
0.207792,0,0.25,no
0.064935,0,0,no
0.194805,0.125,0.25,no
0.207792,0,0.25,no
0.064935,0,0,no
0.090909,0,0.25,no
0.038961,0,0,no
